store_id,sales_amount,date
store76,2119.65,2023-01-01
store37,3733.61,2023-01-02
store12,2379.77,2023-01-01
store20,317.69,2023-01-01
store56,1729.79,2023-01-01
store81,4272.24,2023-01-02
store97,2882.66,2023-01-02
store67,1291.18,2023-01-02
store32,3870.8,2023-01-01
store92,4719.76,2023-01-02
store65,3247.02,2023-01-02
store93,2010.34,2023-01-01
store69,4040.51,2023-01-02
store24,621.31,2023-01-01
store89,4129.26,2023-01-01
store24,4957.53,2023-01-01
store3,1649.53,2023-01-01
store84,1951.6,2023-01-01
store66,879.03,2023-01-02
store53,1521.83,2023-01-02
store90,1658.29,2023-01-01
store81,2840.83,2023-01-01
store70,3871.98,2023-01-01
store59,3310.74,2023-01-01
store80,2831.21,2023-01-01
store34,3057.89,2023-01-02
store92,853.74,2023-01-02
store68,2468.27,2023-01-02
store5,468.84,2023-01-02
store66,1372.54,2023-01-01
store94,3776.2,2023-01-02
store46,4694.09,2023-01-02
store54,3930.18,2023-01-02
store8,1330.52,2023-01-01
store42,1674.3,2023-01-02
store67,1579.12,2023-01-02
store82,3942.02,2023-01-02
store31,1844.05,2023-01-01
store55,4607.62,2023-01-01
store68,4367.1,2023-01-02
store74,3712.66,2023-01-02
store99,4119.02,2023-01-01
store64,909.47,2023-01-01
store75,2613.12,2023-01-02
store100,3342.45,2023-01-02
store96,1526.62,2023-01-01
store92,4887.13,2023-01-01
store38,3327.94,2023-01-01
store31,4013.33,2023-01-01
store61,839.4,2023-01-02
store43,3747.9,2023-01-02
store81,1555.06,2023-01-02
store59,422.8,2023-01-01
store53,3660.12,2023-01-02
store25,2535.25,2023-01-02
store81,4567.53,2023-01-02
store15,4601.08,2023-01-02
store10,3081.39,2023-01-01
store23,2228.81,2023-01-01
store22,4104.27,2023-01-01
store47,1469.49,2023-01-01
store74,1278.3,2023-01-01
store30,1270.05,2023-01-02
store88,3733.81,2023-01-02
store13,1384.55,2023-01-01
store49,4905.93,2023-01-01
store4,564.6,2023-01-01
store42,4053.9,2023-01-02
store63,3887.9,2023-01-02
store55,2385.27,2023-01-01
store22,4708.33,2023-01-02
store66,3829.03,2023-01-01
store51,2858.71,2023-01-02
store68,3814.91,2023-01-01
store65,2205.73,2023-01-02
store93,2114.9,2023-01-01
store69,1367.38,2023-01-01
store58,4693.95,2023-01-01
store70,2836.02,2023-01-01
store25,962.09,2023-01-01
store62,2431.42,2023-01-02
store34,1811.71,2023-01-02
store34,1483.52,2023-01-01
store95,2510.5,2023-01-02
store15,4726.35,2023-01-01
store76,3266.09,2023-01-01
store79,1516.84,2023-01-01
store77,4768.69,2023-01-01
store51,404.2,2023-01-01
store84,4882.59,2023-01-02
store78,3338.87,2023-01-02
store25,4478.3,2023-01-02
store93,4316.02,2023-01-01
store24,832.46,2023-01-02
store83,253.37,2023-01-01
store99,458.61,2023-01-01
store97,972.38,2023-01-02
store39,1262.13,2023-01-02
store83,2789.18,2023-01-01
store4,1551.08,2023-01-02
store12,4440.0,2023-01-02
store84,1793.69,2023-01-02
store86,343.15,2023-01-01
store70,3809.24,2023-01-01
store39,4806.07,2023-01-02
store34,2839.01,2023-01-01
store3,2816.82,2023-01-01
store59,362.2,2023-01-02
store16,4748.08,2023-01-01
store41,397.15,2023-01-01
store58,4545.34,2023-01-02
store89,4194.45,2023-01-01
store6,2822.93,2023-01-02
store1,604.97,2023-01-01
store18,1577.91,2023-01-01
store20,1934.68,2023-01-02
store66,1692.31,2023-01-02
store60,2833.75,2023-01-01
store45,4934.09,2023-01-01
store65,2731.45,2023-01-02
store44,2863.64,2023-01-01
store64,1793.83,2023-01-02
store70,4212.24,2023-01-01
store12,4293.89,2023-01-01
store65,1539.32,2023-01-02
store28,4811.25,2023-01-01
store39,2506.76,2023-01-01
store93,3622.79,2023-01-02
store92,3655.43,2023-01-02
store24,1043.79,2023-01-02
store52,1686.26,2023-01-02
store6,1723.91,2023-01-01
store4,2876.48,2023-01-01
store37,298.25,2023-01-01
store76,390.59,2023-01-01
store15,2072.0,2023-01-02
store33,2945.0,2023-01-02
store14,4110.01,2023-01-02
store77,2031.36,2023-01-02
store26,3724.19,2023-01-02
store93,755.12,2023-01-02
store65,2657.45,2023-01-01
store28,1482.54,2023-01-02
store51,3118.6,2023-01-01
store10,4888.89,2023-01-02
store24,2623.78,2023-01-02
store36,3434.48,2023-01-01
store4,1085.11,2023-01-02
store78,1925.54,2023-01-01
store87,1971.39,2023-01-01
store34,743.99,2023-01-01
store78,4593.37,2023-01-02
store84,358.53,2023-01-02
store8,1463.57,2023-01-02
store57,1300.49,2023-01-02
store30,1016.05,2023-01-01
store15,4158.81,2023-01-01
store29,4348.99,2023-01-01
store81,3672.07,2023-01-01
store55,2985.34,2023-01-02
store29,4966.2,2023-01-01
store21,170.22,2023-01-02
store8,1637.9,2023-01-01
store80,1838.16,2023-01-02
store61,3099.42,2023-01-02
store81,1116.98,2023-01-02
store24,4606.21,2023-01-01
store23,3866.14,2023-01-01
store85,2087.98,2023-01-01
store89,463.86,2023-01-01
store7,2298.25,2023-01-01
store1,3728.18,2023-01-02
store64,1935.55,2023-01-02
store36,1356.99,2023-01-01
store68,4911.3,2023-01-02
store73,1960.41,2023-01-01
store8,1575.16,2023-01-02
store31,1901.08,2023-01-02
store83,4484.91,2023-01-02
store94,4948.38,2023-01-01
store4,1725.18,2023-01-01
store38,4391.54,2023-01-02
store66,3589.94,2023-01-01
store14,4873.49,2023-01-02
store58,2173.09,2023-01-01
store23,3640.09,2023-01-02
store45,4682.73,2023-01-02
store20,2797.7,2023-01-01
store95,2477.76,2023-01-02
store71,3317.79,2023-01-02
store25,3922.7,2023-01-01
store97,3639.96,2023-01-02
store76,2468.27,2023-01-01
store47,1714.35,2023-01-02
store8,1234.36,2023-01-01
store64,1389.49,2023-01-02
store78,2430.84,2023-01-02
store43,1111.37,2023-01-01
store80,2909.6,2023-01-02
store70,472.26,2023-01-01
store47,3542.5,2023-01-01
store73,1010.87,2023-01-02
store66,1343.68,2023-01-02
store63,870.18,2023-01-02
store8,972.19,2023-01-02
store65,1790.67,2023-01-01
store1,2971.99,2023-01-02
store10,168.53,2023-01-02
store61,2406.4,2023-01-02
store64,2566.34,2023-01-01
store78,2223.69,2023-01-02
store39,3684.96,2023-01-02
store91,3751.4,2023-01-02
store74,4597.89,2023-01-02
store51,3022.52,2023-01-02
store76,485.8,2023-01-01
store88,4423.52,2023-01-02
store75,1135.97,2023-01-02
store23,4255.27,2023-01-01
store10,3173.75,2023-01-01
store64,2360.03,2023-01-01
store94,170.28,2023-01-01
store3,4231.65,2023-01-02
store65,2852.59,2023-01-01
store3,2929.85,2023-01-02
store31,2673.13,2023-01-02
store86,1185.66,2023-01-02
store28,2079.29,2023-01-02
store43,1624.57,2023-01-01
store31,3737.47,2023-01-01
store19,2630.11,2023-01-02
store8,1102.07,2023-01-02
store37,3550.36,2023-01-01
store41,2902.59,2023-01-01
store29,2173.62,2023-01-01
store73,1757.94,2023-01-02
store52,273.0,2023-01-02
store69,3506.23,2023-01-02
store60,2075.96,2023-01-02
store76,4435.91,2023-01-02
store32,3589.06,2023-01-02
store52,2615.08,2023-01-02
store90,778.24,2023-01-02
store15,2518.33,2023-01-01
store76,709.62,2023-01-01
store70,1228.19,2023-01-02
store83,2434.42,2023-01-02
store9,491.53,2023-01-02
store36,2338.49,2023-01-02
store39,4840.83,2023-01-01
store55,2753.56,2023-01-02
store80,4952.16,2023-01-02
store63,1717.79,2023-01-01
store38,2470.08,2023-01-02
store41,1139.25,2023-01-01
store15,2629.92,2023-01-01
store61,3487.96,2023-01-01
store42,682.95,2023-01-01
store99,2777.24,2023-01-02
store17,3941.7,2023-01-01
store46,4167.57,2023-01-01
store50,330.39,2023-01-02
store38,4553.53,2023-01-02
store79,1974.51,2023-01-01
store9,4483.71,2023-01-02
store88,1107.1,2023-01-01
store49,4493.69,2023-01-01
store40,2083.65,2023-01-02
store62,4112.66,2023-01-02
store4,1151.69,2023-01-02
store31,4781.19,2023-01-01
store98,4930.02,2023-01-01
store100,1278.53,2023-01-01
store12,2624.35,2023-01-01
store41,230.71,2023-01-01
store88,4774.71,2023-01-01
store40,4252.0,2023-01-01
store7,1470.57,2023-01-01
store54,909.87,2023-01-01
store73,3577.68,2023-01-02
store76,2693.51,2023-01-01
store43,901.68,2023-01-01
store1,1525.48,2023-01-02
store8,4574.63,2023-01-01
store32,1683.23,2023-01-01
store18,558.86,2023-01-01
store68,362.54,2023-01-02
store33,2666.25,2023-01-02
store4,4398.22,2023-01-01
store63,2521.26,2023-01-02
store95,1876.05,2023-01-02
store4,2807.3,2023-01-01
store66,2276.6,2023-01-01
store70,3944.94,2023-01-01
store52,1223.37,2023-01-01
store49,3186.41,2023-01-01
store11,2359.7,2023-01-01
store92,152.56,2023-01-01
store22,4485.08,2023-01-02
store94,3771.06,2023-01-02
store54,306.09,2023-01-02
store7,1729.54,2023-01-02
store43,1281.37,2023-01-01
store74,498.21,2023-01-01
store34,1388.17,2023-01-02
store60,4439.14,2023-01-02
store74,143.11,2023-01-02
store62,4437.24,2023-01-01
store47,3116.34,2023-01-01
store68,4647.03,2023-01-02
store46,315.77,2023-01-01
store80,2744.04,2023-01-01
store78,628.66,2023-01-01
store3,210.69,2023-01-01
store34,320.51,2023-01-01
store89,2317.94,2023-01-01
store79,2711.41,2023-01-02
store100,547.25,2023-01-01
store2,171.54,2023-01-02
store18,393.68,2023-01-02
store94,2864.76,2023-01-01
store84,2047.98,2023-01-01
store23,554.78,2023-01-01
store30,2506.93,2023-01-01
store50,3017.1,2023-01-01
store22,3840.58,2023-01-01
store53,3167.13,2023-01-02
store22,4664.29,2023-01-02
store45,4825.73,2023-01-02
store92,4660.09,2023-01-01
store56,3043.69,2023-01-01
store4,4720.47,2023-01-02
store3,1396.61,2023-01-01
store21,679.31,2023-01-01
store12,653.83,2023-01-01
store100,1543.09,2023-01-01
store50,4751.02,2023-01-01
store4,2601.27,2023-01-01
store5,4834.1,2023-01-01
store94,604.23,2023-01-01
store32,2022.64,2023-01-01
store2,2404.6,2023-01-02
store60,3479.0,2023-01-01
store20,4761.96,2023-01-01
store9,499.62,2023-01-02
store68,2025.9,2023-01-02
store44,3210.14,2023-01-02
store84,3746.08,2023-01-01
store53,651.1,2023-01-01
store3,1946.8,2023-01-02
store24,2991.75,2023-01-01
store62,3166.89,2023-01-01
store86,510.54,2023-01-01
store67,3963.26,2023-01-01
store13,4044.8,2023-01-02
store85,563.84,2023-01-02
store90,530.24,2023-01-02
store34,1698.09,2023-01-02
store74,2864.15,2023-01-02
store63,1712.89,2023-01-01
store100,3765.77,2023-01-01
store60,3306.48,2023-01-02
store6,2839.62,2023-01-01
store24,911.09,2023-01-02
store27,2432.75,2023-01-02
store34,4281.46,2023-01-02
store17,4647.76,2023-01-01
store11,704.28,2023-01-01
store32,4201.55,2023-01-02
store43,3662.52,2023-01-02
store14,994.59,2023-01-01
store16,313.76,2023-01-02
store73,4103.53,2023-01-02
store12,4255.99,2023-01-02
store38,3557.05,2023-01-01
store67,2918.33,2023-01-01
store5,3915.33,2023-01-01
store61,397.91,2023-01-01
store20,4402.34,2023-01-02
store94,3660.08,2023-01-01
store76,3502.81,2023-01-01
store19,4718.87,2023-01-01
store18,2429.5,2023-01-02
store48,2967.72,2023-01-01
store80,3058.34,2023-01-01
store95,4463.23,2023-01-01
store96,3244.49,2023-01-01
store4,3663.02,2023-01-01
store88,4547.58,2023-01-02
store88,1297.34,2023-01-02
store41,1791.48,2023-01-02
store95,4686.66,2023-01-02
store85,3413.59,2023-01-01
store97,2222.21,2023-01-01
store18,2370.95,2023-01-01
store5,4168.84,2023-01-01
store41,505.88,2023-01-02
store7,2641.34,2023-01-02
store51,2555.2,2023-01-01
store39,887.96,2023-01-02
store23,1988.32,2023-01-01
store92,2215.12,2023-01-02
store98,658.61,2023-01-02
store33,3913.85,2023-01-01
store94,1945.4,2023-01-02
store86,4137.45,2023-01-01
store73,2440.04,2023-01-02
store76,1534.31,2023-01-01
store50,2032.58,2023-01-02
store67,3498.52,2023-01-02
store87,242.38,2023-01-02
store2,4703.12,2023-01-02
store20,1725.13,2023-01-01
store14,4070.79,2023-01-01
store10,3248.94,2023-01-01
store68,1174.49,2023-01-01
store76,1738.55,2023-01-01
store40,735.51,2023-01-02
store66,2057.11,2023-01-01
store90,1949.11,2023-01-02
store19,1946.92,2023-01-01
store66,2562.55,2023-01-01
store79,2629.42,2023-01-02
store34,4060.32,2023-01-01
store38,3598.98,2023-01-01
store99,1169.71,2023-01-02
store9,4713.11,2023-01-01
store63,2912.12,2023-01-02
store61,2616.28,2023-01-02
store94,1528.52,2023-01-01
store35,2298.73,2023-01-01
store70,3794.19,2023-01-02
store66,4288.95,2023-01-01
store73,4039.52,2023-01-01
store79,4977.35,2023-01-02
store94,2458.56,2023-01-02
store81,913.03,2023-01-02
store40,3811.52,2023-01-02
store52,2861.79,2023-01-02
store40,2547.97,2023-01-01
store28,4714.36,2023-01-02
store3,4866.4,2023-01-01
store25,3322.32,2023-01-02
store17,3559.63,2023-01-01
store55,3190.89,2023-01-01
store86,1226.57,2023-01-01
store35,979.22,2023-01-02
store65,2649.33,2023-01-02
store40,3941.22,2023-01-02
store15,2842.89,2023-01-01
store97,2637.99,2023-01-01
store32,734.49,2023-01-02
store3,3947.86,2023-01-01
store56,2250.54,2023-01-02
store34,3607.7,2023-01-01
store7,4972.29,2023-01-02
store36,3060.18,2023-01-02
store14,434.8,2023-01-02
store71,2911.78,2023-01-01
store47,1101.76,2023-01-02
store61,1118.73,2023-01-02
store79,344.01,2023-01-01
store9,3575.44,2023-01-02
store68,1783.29,2023-01-01
store90,3174.2,2023-01-01
store45,4725.53,2023-01-01
store40,2814.34,2023-01-02
store71,1228.25,2023-01-01
store25,4582.06,2023-01-02
store28,3304.75,2023-01-02
store81,2235.22,2023-01-01
store62,4147.86,2023-01-01
store49,2624.69,2023-01-01
store11,2236.92,2023-01-02
store85,4347.5,2023-01-01
store41,3129.24,2023-01-02
store31,2961.94,2023-01-02
store83,3655.35,2023-01-02
store97,1531.14,2023-01-01
store87,2120.8,2023-01-02
store84,677.87,2023-01-02
store55,1927.15,2023-01-01
store89,3328.3,2023-01-01
store60,399.19,2023-01-01
store61,1875.84,2023-01-02
store66,2274.59,2023-01-02
store49,824.5,2023-01-01
store10,3932.24,2023-01-02
store82,1625.25,2023-01-02
store75,2376.83,2023-01-01
store12,287.54,2023-01-01
store58,865.87,2023-01-02
store35,2791.48,2023-01-02
store84,2172.15,2023-01-02
store76,3321.06,2023-01-01
store49,4906.32,2023-01-01
store34,3229.56,2023-01-02
store78,3911.69,2023-01-01
store67,3937.38,2023-01-02
store7,2428.9,2023-01-02
store21,1755.36,2023-01-01
store73,4310.97,2023-01-02
store61,3624.39,2023-01-01
store48,2004.72,2023-01-02
store48,2901.41,2023-01-02
store16,801.71,2023-01-02
store37,3065.24,2023-01-01
store62,2910.93,2023-01-02
store73,979.69,2023-01-01
store84,4006.96,2023-01-02
store8,2507.08,2023-01-01
store61,3738.68,2023-01-02
store67,771.01,2023-01-01
store76,2131.81,2023-01-01
store26,1698.4,2023-01-02
store80,2078.44,2023-01-01
store43,889.16,2023-01-02
store63,3058.42,2023-01-01
store70,4689.0,2023-01-02
store46,1246.52,2023-01-01
store31,144.2,2023-01-01
store57,724.41,2023-01-02
store33,4145.09,2023-01-02
store59,2688.82,2023-01-02
store23,2504.66,2023-01-02
store14,1091.57,2023-01-01
store76,1606.47,2023-01-01
store20,4235.87,2023-01-01
store34,2652.52,2023-01-01
store15,4286.88,2023-01-02
store9,291.67,2023-01-01
store96,1518.96,2023-01-01
store52,4862.92,2023-01-02
store62,805.28,2023-01-02
store1,2834.83,2023-01-01
store8,3001.61,2023-01-02
store23,112.4,2023-01-02
store64,2992.49,2023-01-01
store37,2011.44,2023-01-01
store20,3529.14,2023-01-02
store53,4589.29,2023-01-01
store49,3737.49,2023-01-02
store46,1851.17,2023-01-02
store92,621.01,2023-01-02
store59,1803.18,2023-01-01
store72,679.44,2023-01-01
store58,3101.74,2023-01-01
store72,501.83,2023-01-02
store12,4456.35,2023-01-02
store73,653.9,2023-01-02
store99,634.54,2023-01-01
store1,118.96,2023-01-01
store58,2236.59,2023-01-01
store84,1118.66,2023-01-02
store8,4644.24,2023-01-02
store45,3041.61,2023-01-01
store70,319.55,2023-01-02
store81,2359.62,2023-01-01
store98,1435.34,2023-01-01
store14,2443.37,2023-01-02
store54,385.48,2023-01-02
store29,2629.43,2023-01-02
store21,634.2,2023-01-01
store52,339.18,2023-01-02
store3,3518.58,2023-01-01
store63,3971.27,2023-01-02
store36,1510.28,2023-01-01
store26,3055.16,2023-01-01
store86,1368.92,2023-01-02
store14,1296.91,2023-01-01
store9,1793.86,2023-01-01
store14,1955.17,2023-01-01
store84,4283.52,2023-01-01
store25,3934.13,2023-01-02
store22,4714.5,2023-01-02
store48,3431.25,2023-01-02
store44,1316.64,2023-01-02
store9,2284.92,2023-01-01
store50,4750.46,2023-01-02
store1,3359.83,2023-01-01
store15,2022.37,2023-01-02
store83,4127.46,2023-01-02
store95,2245.59,2023-01-01
store72,4982.19,2023-01-01
store95,2408.97,2023-01-01
store85,1636.99,2023-01-02
store6,539.5,2023-01-01
store98,3025.75,2023-01-01
store4,1376.8,2023-01-01
store2,4920.95,2023-01-02
store15,4007.83,2023-01-02
store3,1939.38,2023-01-02
store63,3497.15,2023-01-02
store89,3564.7,2023-01-01
store85,3568.05,2023-01-02
store74,156.03,2023-01-02
store47,505.25,2023-01-01
store94,3973.13,2023-01-02
store28,1925.33,2023-01-02
store59,1775.74,2023-01-01
store95,4949.52,2023-01-01
store53,3294.35,2023-01-02
store45,3351.92,2023-01-01
store70,158.23,2023-01-01
store95,3441.3,2023-01-01
store93,2168.74,2023-01-02
store67,3806.42,2023-01-02
store65,3041.72,2023-01-01
store34,4243.6,2023-01-01
store100,1567.83,2023-01-01
store15,1932.88,2023-01-01
store51,2133.65,2023-01-02
store92,4901.7,2023-01-02
store59,4610.78,2023-01-02
store88,1950.28,2023-01-02
store13,2791.34,2023-01-01
store70,4910.76,2023-01-01
store38,4150.05,2023-01-01
store99,4121.82,2023-01-01
store3,1361.31,2023-01-01
store76,888.25,2023-01-01
store66,3060.83,2023-01-02
store44,4496.22,2023-01-02
store63,1376.74,2023-01-02
store15,4627.14,2023-01-01
store92,1973.5,2023-01-01
store21,234.75,2023-01-01
store5,1451.02,2023-01-01
store5,1590.05,2023-01-01
store31,1899.38,2023-01-01
store48,1270.86,2023-01-01
store78,3245.13,2023-01-01
store6,2702.19,2023-01-01
store16,4786.08,2023-01-01
store61,1755.14,2023-01-02
store47,784.12,2023-01-02
store27,3418.07,2023-01-01
store38,3706.49,2023-01-01
store44,103.11,2023-01-02
store54,4609.74,2023-01-01
store26,3077.43,2023-01-01
store41,2256.14,2023-01-02
store90,2873.88,2023-01-02
store83,4154.72,2023-01-02
store63,2840.7,2023-01-01
store15,4013.19,2023-01-02
store2,2323.27,2023-01-02
store74,4740.04,2023-01-01
store41,1099.26,2023-01-01
store81,4463.39,2023-01-02
store37,727.3,2023-01-01
store55,2913.27,2023-01-01
store32,117.89,2023-01-02
store11,2521.39,2023-01-02
store30,3788.83,2023-01-01
store74,3293.33,2023-01-02
store70,4726.81,2023-01-01
store28,3255.74,2023-01-01
store52,4554.55,2023-01-01
store85,4021.85,2023-01-02
store23,2523.42,2023-01-01
store46,1534.35,2023-01-02
store56,3002.63,2023-01-01
store20,1330.12,2023-01-02
store13,3137.9,2023-01-02
store83,444.85,2023-01-02
store5,2809.99,2023-01-01
store3,2893.36,2023-01-02
store45,4893.46,2023-01-01
store28,1770.94,2023-01-02
store5,4155.56,2023-01-02
store69,4902.5,2023-01-01
store4,4570.08,2023-01-01
store81,2985.17,2023-01-01
store50,2512.44,2023-01-01
store46,2610.42,2023-01-02
store4,3354.34,2023-01-02
store91,3128.32,2023-01-01
store57,2673.92,2023-01-01
store6,4380.05,2023-01-02
store98,3389.02,2023-01-01
store68,4387.35,2023-01-02
store22,1505.22,2023-01-02
store45,1589.56,2023-01-02
store44,4659.32,2023-01-02
store35,3816.88,2023-01-02
store100,2114.63,2023-01-02
store76,2014.7,2023-01-02
store84,294.43,2023-01-01
store20,2597.49,2023-01-01
store22,3665.25,2023-01-02
store45,683.39,2023-01-02
store61,4829.54,2023-01-02
store67,840.9,2023-01-01
store23,977.15,2023-01-01
store40,360.78,2023-01-01
store45,3702.98,2023-01-02
store69,2685.41,2023-01-02
store93,565.73,2023-01-02
store31,807.36,2023-01-02
store56,4534.14,2023-01-01
store4,3224.79,2023-01-02
store10,1695.17,2023-01-01
store9,3037.99,2023-01-02
store46,2409.07,2023-01-01
store34,2147.17,2023-01-02
store66,2036.81,2023-01-02
store37,1084.83,2023-01-02
store53,3643.5,2023-01-01
store83,2267.04,2023-01-02
store32,2729.21,2023-01-02
store13,384.03,2023-01-01
store85,1871.3,2023-01-01
store99,1189.65,2023-01-02
store25,3155.93,2023-01-01
store74,4432.14,2023-01-02
store22,3098.11,2023-01-02
store10,2009.6,2023-01-02
store49,1462.98,2023-01-01
store12,2742.55,2023-01-01
store21,1671.29,2023-01-02
store44,638.55,2023-01-02
store45,3461.63,2023-01-02
store97,3377.13,2023-01-01
store69,2955.62,2023-01-02
store75,2359.07,2023-01-01
store42,2942.99,2023-01-01
store16,2991.97,2023-01-02
store12,2492.16,2023-01-01
store15,578.27,2023-01-02
store95,4187.62,2023-01-02
store79,1224.38,2023-01-01
store36,3276.86,2023-01-01
store26,2674.47,2023-01-01
store27,4825.33,2023-01-02
store21,1594.14,2023-01-01
store39,2578.57,2023-01-01
store83,2485.67,2023-01-01
store32,4523.76,2023-01-01
store45,1003.2,2023-01-02
store59,3961.08,2023-01-01
store98,2356.41,2023-01-01
store59,2973.02,2023-01-01
store14,1229.47,2023-01-01
store87,660.58,2023-01-01
store100,2734.14,2023-01-02
